id,indexed_date,language,media_name,media_url,publish_date,title,url
b04c010f65eb783af95d2d1fe80c197b88426b85dd06871aea8d0bbc3a398ea0,2026-05-04 14:18:50.544414+00:00,en,co.za,co.za,2026-05-04,Passenger dies in SA as rare virus linked to international cruise ship outbreak,https://mg.co.za/health/2026-05-04-passenger-dies-in-sa-as-rare-virus-linked-to-international-cruise-ship-outbreak/
00e60a1f28312a088363b167d7750afa48ffa0777dd08741928d2caa5235a1bc,2026-05-04 13:45:19.170089+00:00,en,mirror.co.uk,mirror.co.uk,2026-05-04,Second Brit needs 'urgent care' after suspected hantavirus outbreak on cruise,https://www.mirror.co.uk/news/world-news/mv-hondius-hantavius-outbreak-crew-37108151
fe50f338760071f9295e8c2359ce4c5700c65c2dc62cc6e3bdd6455f510eb857,2026-05-04 13:45:10.477648+00:00,en,orlandosentinel.com,orlandosentinel.com,2026-05-04,A cruise ship is waiting for help after a suspected outbreak of rare hantavirus onboard killed 3,https://www.orlandosentinel.com/2026/05/04/cruise-ship-hantavirus-outbreak/
6cde2d8924e10e4cca45875687cce51e2c69ee113b0bc365271520f4907cde78,2026-05-04 13:44:45.932641+00:00,en,bostonglobe.com,bostonglobe.com,2026-05-04,A cruise ship is waiting for help after a suspected outbreak of rare hantavirus onboard killed three people,https://www.bostonglobe.com/2026/05/04/world/hantavirus-cruise-ship-outbreak/
a85146f4dc7aad0a82675fd2589d898e71c30d953c45a0e3e32f2e87f257936d,2026-05-04 13:44:36.019201+00:00,en,dailystar.co.uk,dailystar.co.uk,2026-05-04,Inside 'rat virus' ravaging cruise ship after disease killed Gene Hackman’s wife,https://www.dailystar.co.uk/news/latest-news/inside-rat-virus-ravaging-cruise-37107492
13aa6ac336c5d0e185e062cf0c8c411d0f48a7f36971b2b54eb92a5aed66f974,2026-05-04 13:37:36.125333+00:00,en,cbsnews.com,cbsnews.com,2026-05-04,"Apparent hantavirus outbreak kills 3 on cruise ship, sickens at least 3 more, health officials say",https://www.cbsnews.com/chicago/news/hantavirus-outbreak-apparent-cruise-ship-atlantic-africa-cape-verde/
2410611c81b87dd99a38e6773432cacca67a0112db472d30eb9ea88e60b17d4e,2026-05-04 13:37:34.161287+00:00,fr,yahoo.com,yahoo.com,2026-05-04,Trois morts liés à un possible foyer de hantavirus sur un bateau de croisière dans l'Atlantique,https://fr.news.yahoo.com/sport/trois-morts-li%C3%A9s-%C3%A0-possible-130623519.html
4eb3a3ec66fd2e01311c2d590324a8e46776186cf96dcad3691d8ed175322915,2026-05-04 13:36:34.012790+00:00,en,sun-sentinel.com,sun-sentinel.com,2026-05-04,A cruise ship is waiting for help after a suspected outbreak of rare hantavirus onboard killed 3,https://www.sun-sentinel.com/2026/05/04/cruise-ship-hantavirus-outbreak/
7622f3e972129be159bedc8495728b6c129b7489f74a5e036504a99c7ecc3f47,2026-05-04 13:35:20.422528+00:00,es,courant.com,courant.com,2026-05-04,Crucero con presunto brote de hantavirus espera ayuda en el océano Atlántico,https://www.courant.com/2026/05/04/crucero-con-presunto-brote-de-hantavirus-espera-ayuda-en-el-ocano-atlntico/
5f52796a4462f4083202c5d12b4507b44f730b676f30494f3c1c7451bb770cd5,2026-05-04 13:35:11.309549+00:00,de,dw.com,dw.com,2026-05-04,Tödlicher Hantavirus-Ausbruch auf Kreuzfahrtschiff?,https://www.dw.com/de/t%C3%B6dlicher-hantavirus-ausbruch-auf-kreuzfahrtschiff-mv-hondius-kap-verde/a-77031311?maca=de-rss-de-top-1016-rdf
ee24572c43d8608ce156f0c570433182d398ff4d26e2c711a6b8cd3ceed03911,2026-05-04 13:35:06.268785+00:00,de,dw.com,dw.com,2026-05-04,News kompakt: Möglicher Hormus-Einsatz für deutsches Schiff,https://www.dw.com/de/news-kompakt-minensuchboot-fulda-startet-zu-einem-einsatz-im-mittelmeer/a-77027814?maca=de-rss-de-top-1016-rdf
79a3f90bc523c5fa52ace01a69c549d7e68af65e935a463074e3bcdb1a5eb01d,2026-05-04 13:33:57.584192+00:00,es,chicagotribune.com,chicagotribune.com,2026-05-04,Crucero con presunto brote de hantavirus espera ayuda en el océano Atlántico,https://www.chicagotribune.com/2026/05/04/crucero-con-presunto-brote-de-hantavirus-espera-ayuda-en-el-ocano-atlntico/
fa073054ecdbb2657eafe1e4a9a615eee498c11be61ffc2bd8ee681b817eb67e,2026-05-04 13:33:54.947965+00:00,en,seattletimes.com,seattletimes.com,2026-05-04,A cruise ship is waiting for help after a suspected outbreak of rare hantavirus onboard killed 3,https://www.seattletimes.com/seattle-news/health/a-cruise-ship-is-waiting-for-help-after-a-suspected-outbreak-of-rare-hantavirus-onboard-killed-3/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all
28a2621276679b205beb751c29ea46d2b95b74fb245968093f8c0ee0cf19a6ac,2026-05-04 13:31:13.924374+00:00,fr,yahoo.com,yahoo.com,2026-05-04,Episode d'hantavirus à bord d'une croisière: les passagers pas autorisés à débarquer au Cap-Vert,https://fr.news.yahoo.com/episode-dhantavirus-%C3%A0-bord-dune-112423872.html
ec5eef61e914f9ab72a84e784e376c81c0018d33a9aa0dd709dfb2b1bf04422b,2026-05-04 13:30:16.228277+00:00,en,latimes.com,latimes.com,2026-05-04,A cruise ship is waiting for help after a suspected outbreak of rare hantavirus onboard killed 3,https://www.latimes.com/world-nation/story/2026-05-04/hantavirus-cruise-ship-deaths
46d83d50635fe539032a60b753ca29ab71f96fc281bef2656a44904b01b52772,2026-05-04 13:30:09.905935+00:00,pt,dw.com,dw.com,2026-05-04,"O que é o hantavírus, atribuído a surto em cruzeiro",https://www.dw.com/pt-br/o-que-%C3%A9-o-hantav%C3%ADrus-atribu%C3%ADdo-a-surto-em-cruzeiro/a-77032791?maca=bra-rss-br-top-1029-rdf
c241faf983e8850950e4127a293bf90f2664de25565965468b0af74176c45886,2026-05-04 13:29:55.247899+00:00,en,punchng.com,punchng.com,2026-05-04,Hantavirus: WHO urges calm after suspected outbreak on cruise ship,https://punchng.com/hantavirus-who-urges-calm-after-suspected-outbreak-on-cruise-ship/?utm_source=rss.punchng.com&utm_medium=web
f730ce1b5f0a56c8a339cec6b015bf3c65bf82485fc93c92aae912d58a3084e4,2026-05-04 13:29:19.523800+00:00,en,reuters.com,reuters.com,2026-05-04,"Third person who died aboard hantavirus outbreak cruise ship was German, shipowner says",https://www.reuters.com/world/third-person-who-died-aboard-hantavirus-outbreak-cruise-ship-was-german-2026-05-04/
427339fc7ac6e2f2c27e33c5ea6bf884e436612a3b7339c24cdac6e0d27ef35f,2026-05-04 13:27:38.377664+00:00,en,hindustantimes.com,hindustantimes.com,2026-05-04,"Low risk to public, no travel restrictions needed: WHO on hantavirus outbreak on Atlantic cruise vessel",https://www.hindustantimes.com/world-news/low-risk-to-public-no-travel-restrictions-needed-who-on-hantavirus-outbreak-on-atlantic-cruise-vessel-101777890912251.html
ced464ce6d2a2900f23a0e8acc5670c3d3d894493879ab689ae3504d7196c44d,2026-05-04 13:27:19.352741+00:00,fr,yahoo.com,yahoo.com,2026-05-04,Le message rassurant de l’OMS après la découverte d’un hantavirus sur une croisière,https://fr.news.yahoo.com/sport/message-rassurant-l-oms-apr%C3%A8s-121855796.html
9a24e81cc475c1762c99a37bf5fa740e5293bdcb19faf793d7da0f3336597dcc,2026-05-04 13:26:21.764268+00:00,en,manilatimes.net,manilatimes.net,2026-05-04,"What to know about hantavirus, the illness suspected in a cruise ship outbreak",https://www.manilatimes.net/2026/05/04/world/what-to-know-about-hantavirus-the-illness-suspected-in-a-cruise-ship-outbreak/2334870
106941b0b908a5ad8da023fb0f7fa89972fda5f403b8cef43e3b1031888e238f,2026-05-04 13:26:10.969138+00:00,en,ocregister.com,ocregister.com,2026-05-04,A cruise ship is waiting for help after a suspected outbreak of rare hantavirus onboard killed 3,https://www.ocregister.com/2026/05/04/cruise-ship-hantavirus-outbreak/
7fee77a000d35b92bf7ddad044bdd8bc0b2d413dcf69780c0d1c42be64e342de,2026-05-04 13:25:19.745937+00:00,en,metro.co.uk,metro.co.uk,2026-05-04,The early symptoms of hantavirus as three people die on board cruise ship,https://metro.co.uk/2026/05/04/early-symptoms-hantavirus-three-people-die-board-british-cruise-ship-28228173/
40dd69e2db26e007d66282c22cc1d6ae8dc7710aacda4bbaae2901a0d822bf89,2026-05-04 13:23:40.805777+00:00,en,modernghana.com,modernghana.com,2026-05-04,"'Low' risk to public of hantavirus after cruise ship deaths, WHO says",https://www.modernghana.com/news/1490452/low-risk-to-public-of-hantavirus-after-cruise.html
8e6e052dfd7395480e4acd60da986fd97450ce92e641b9642511d37e140fc8bf,2026-05-04 13:23:15.645859+00:00,en,ndtv.com,ndtv.com,2026-05-04,WHO Says Risk To Public Is Low After Hantavirus Cases In Atlantic Ship,https://www.ndtv.com/world-news/who-says-risk-to-public-is-low-after-suspected-hantavirus-outbreak-hits-ship-11446965
b31a7ebe029f47a57a26e26488240dccb33d71c1e7f0aa34cb46a94e92e9a6db,2026-05-04 12:51:37.190652+00:00,en,bernama.com,bernama.com,2026-05-04,WHO: Three Dead In Suspected Hantavirus Outbreak On Cruise Ship,https://www.bernama.com/en/news.php/?id=2552716
767cc1eb12aff0c121dbebea0da6e97ccdfb0dc1c09707a7ecd52a850ea25b0b,2026-05-04 12:50:15.217490+00:00,ro,stirileprotv.ro,stirileprotv.ro,2026-05-04,"Ce este hantavirusul, infecția care a ucis trei oameni pe un vas de croazieră din Oceanul Atlantic. Nu are tratament specific",https://stirileprotv.ro/stiri/international/ce-este-hantavirusul-infectia-care-a-ucis-3-oameni-pe-un-vas-de-croaziera-din-oceanul-atlantic-nu-exista-tratament-specific.html
87b869b2ede9e842057d574e492e74b284101a24905c362e11c23f081ea2e5d3,2026-05-04 12:48:07.601866+00:00,en,thedailybeast.com,thedailybeast.com,2026-05-04,Ex-Prince Andrew to Become a Grandfather Again,https://www.thedailybeast.com/ex-prince-andrew-to-become-a-grandfather-again-as-eugenie-announces-third-pregnancy/
cf2dc561d87f9b3586bca78a07b7ff3434807fe4c82cbd844e33f611fb5fc0d4,2026-05-04 12:47:05.283820+00:00,id,dw.com,dw.com,2026-05-04,"Dugaan Wabah Hantavirus di Kapal Pesiar, 3 Orang Meninggal",https://www.dw.com/id/dugaan-wabah-hantavirus-di-kapal-pesiar-3-orang-meninggal/a-77026247?maca=ind-rss-ind-all-1487-rdf
0f14437c0de7741698ea4a362322715b5457b04b869fed8f3933a0e855cbe7a0,2026-05-04 12:46:43.060382+00:00,en,channelnewsasia.com,channelnewsasia.com,2026-05-04,"'Low' risk to public of hantavirus after cruise ship deaths, WHO says",https://www.channelnewsasia.com/world/hantavirus-cruise-ship-low-risk-public-who-6098466
de9cbebb423566f721c8a34876418c84304ef4db16ed82e65ec6ce4980ae6280,2026-05-04 12:46:42.361431+00:00,en,theconversation.com,theconversation.com,2026-05-04,"What is hantavirus, the disease that has killed 3 cruise ship passengers?",https://theconversation.com/what-is-hantavirus-the-disease-that-has-killed-3-cruise-ship-passengers-282044
d4e43a39f02ccf614014d9813c871d859cdfdf9fecebe984175a596c0613ed4d,2026-05-04 12:46:36.236700+00:00,en,thedailybeast.com,thedailybeast.com,2026-05-04,Plane Passenger Taken for Psych Evaluation After Cockpit Horror,https://www.thedailybeast.com/plane-passenger-taken-for-psych-evaluation-after-cockpit-horror/
fcf3fbda08c91297c96fb2fd6614ccb880f363028cf58528baf9f7d1d9f24c5a,2026-05-04 12:46:05.122334+00:00,en,thedailybeast.com,thedailybeast.com,2026-05-04,‘Boy Meets World’ Cast in Mourning After Director’s Death,https://www.thedailybeast.com/boy-meets-world-cast-in-mourning-after-tragic-death/
31e34d5269a069759cb174a3b5d03f4429069320d341d6923c294bbbf5f9e576,2026-05-04 12:41:32.447959+00:00,en,courant.com,courant.com,2026-05-04,A cruise ship is waiting for help after a suspected outbreak of rare hantavirus onboard killed 3,https://www.courant.com/2026/05/04/cruise-ship-hantavirus-outbreak/
b86b620bf2e721541b8dc677cb68f616bf6d163a2b63483230e2fb25eaa7f951,2026-05-04 12:41:26.364756+00:00,en,pilotonline.com,pilotonline.com,2026-05-04,A cruise ship is waiting for help after a suspected outbreak of rare hantavirus onboard killed 3,https://www.pilotonline.com/2026/05/04/cruise-ship-hantavirus-outbreak/
ddcff1e28eb3eb3888760385a030b3fc080d63f6535a5ceabfd19a464ad452b3,2026-05-04 12:40:22.245517+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top News at 8:08 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-news-525-am-edt-20260504.html
d24d5021c6782d15492314ae459d8ea7578b58d910567feba1fbccd44a80f68e,2026-05-04 12:40:11.168929+00:00,en,inquirer.com,inquirer.com,2026-05-04,A cruise ship is waiting for help after a suspected outbreak of rare hantavirus onboard killed 3,https://www.inquirer.com/wires/ap/cruise-ship-is-waiting-help-after-suspected-outbreak-rare-hantavirus-onboard-killed-3-20260504.html
9a6b60dd8fb67922e61f0e20009b5f8d69c8de7012f61fd8be0a0c35b6ef15cd,2026-05-04 12:40:01.919570+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top Headlines at 8:08 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-headlines-742-am-edt-20260504.html
dea30e6653d6ad45fb15ef463c00de2c40ef8812e8ffcaf258b06b7f6866056c,2026-05-04 12:38:46.866247+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top International News at 8:11 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-international-news-808-am-edt-20260504.html
4be05766a4676bd635a40cbb1b85876932dc98268cfb9c08c8baa3545d2cc6a7,2026-05-04 12:38:31.408465+00:00,en,inquirer.com,inquirer.com,2026-05-04,AP Top Health News at 7:50 a.m. EDT,https://www.inquirer.com/wires/ap/ap-top-health-news-743-am-edt-20260504.html
dc49e2bf3364c3c71b1bd723229322154942a583b170857caa0991ad6983e195,2026-05-04 12:37:51.884784+00:00,en,dutchnews.nl,dutchnews.nl,2026-05-04,Cruise ship passengers stranded at sea after hantavirus outbreak,https://www.dutchnews.nl/2026/05/cruise-ship-passengers-stranded-at-sea-after-hantavirus-outbreak/
805bca28f0a547741223a34d2b87c21ebcb6522f030270507c8b724102b7d950,2026-05-04 12:36:28.748083+00:00,en,walesonline.co.uk,walesonline.co.uk,2026-05-04,Three dead and Brit fighting for life in cruise ship virus horror,https://www.walesonline.co.uk/news/world-news/three-dead-brit-fighting-life-33884054
c9c86825c78ab3017a8d8970062d34f2497bca1f7e1bf71eb4630a7614c621c2,2026-05-04 12:36:28.039926+00:00,en,muvitv.com,muvitv.com,2026-05-04,"Hantavirus outbreak on cruise ship leaves three dead, WHO investigating",https://muvitv.com/2026/05/04/hantavirus-outbreak-on-cruise-ship-leaves-three-dead-who-investigating/
15c8ad47cc2041c80763f4c45f8305dc108d59a717980b25cec9251d5318733c,2026-05-04 12:36:21.655377+00:00,en,yahoo.com,yahoo.com,2026-05-04,Three people die on cruise ship in the Atlantic from suspected hantavirus infection,https://ca.news.yahoo.com/three-people-die-cruise-ship-060635341.html
4e22c58f107a9546bf14028d1cf315dccb58620f6a24633efd3f754d044a6a4a,2026-05-04 12:35:15.208093+00:00,en,vanguardngr.com,vanguardngr.com,2026-05-04,"What is hantavirus, deadly infection behind cruise ship deaths explained",https://www.vanguardngr.com/2026/05/what-is-hantavirus-deadly-infection-behind-cruise-ship-deaths-explained/
87e2120156d40e67520337b515303b2491a0a040e2e84735e03ce2dc21207322,2026-05-04 12:35:00.916195+00:00,en,muvitv.com,muvitv.com,2026-05-04,"Hormuz escorts begin, Iran threatens attacks; Spirit collapse sparks blame",https://muvitv.com/2026/05/04/hormuz-escorts-begin-iran-threatens-attacks-spirit-collapse-sparks-blame/
517514807355f6bbc1b452d3fabd81ef60d600cc5d600b1d818d750151a53e15,2026-05-04 12:34:42.593042+00:00,en,thehindu.com,thehindu.com,2026-05-04,"Hantavirus risk to public is low, says WHO after outbreak hits ship",https://www.thehindu.com/news/international/hantavirus-risk-to-public-is-low-says-who-after-outbreak-hits-ship/article70938435.ece
212ec8f205462b753a94418a623671beed05dfe358c06455ee27007937e14dc4,2026-05-04 12:28:24.069734+00:00,en,timesofmalta.com,timesofmalta.com,2026-05-04,Atlantic cruise ship battles suspected outbreak of hantavirus,https://timesofmalta.com/article/atlantic-cruise-ship-battles-suspected-outbreak-hantavirus-three-dead.1127903
faed41fec3d6c3b3bf60e40e5d1e172371ef71db326b63694363489613805f4e,2026-05-04 12:25:55.829549+00:00,fr,reuters.com,reuters.com,2026-05-04,L’OMS estime que le risque lié au hantavirus pour le grand public reste faible,https://www.reuters.com/fr/affaires/loms-estime-que-le-risque-li-au-hantavirus-pour-le-grand-public-reste-faible-2026-05-04/
1848d245f57fe2155251927634be17a324ce7b1ab5a4cf5926db2e4edf35e78e,2026-05-04 12:21:14.553604+00:00,en,huffpost.com,huffpost.com,2026-05-04,Suspected Outbreak Of Rare Hantavirus On Cruise Ship In Atlantic Ocean Kills 3 People,https://www.huffpost.com/entry/south-africa-hantavirus-cruise-ship-death_n_69f7e9afe4b0f658833c6519
972ab85c0ac6d5b71b2398b92ebc531387727245db1584b20a009a9aad3e7202,2026-05-04 12:17:41.974301+00:00,en,iol.co.za,iol.co.za,2026-05-04,British tourist in ICU in Johannesburg after deadly Hantavirus cruise outbreak,https://iol.co.za/news/south-africa/2026-05-04-british-tourist-in-icu-in-johannesburg-after-deadly-hantavirus-cruise-outbreak/
1155773321a80026c356cb57699ec624cc2709622fb87e05ee6d8193022140f5,2026-05-04 12:17:13.382841+00:00,en,cbsnews.com,cbsnews.com,2026-05-04,"Apparent hantavirus outbreak kills 3 on cruise ship, sickens at least 3 more, health officials say",https://www.cbsnews.com/news/hantavirus-outbreak-apparent-cruise-ship-atlantic-africa-cape-verde/
b26b27228d389aa0660490988eefdc77743cf1952ef8c432ea72968f050b14ea,2026-05-04 11:46:49.299206+00:00,de,spiegel.de,spiegel.de,2026-05-04,(S+) Tote nach Ausbruch auf Kreuzfahrtschiff: Wie gefährlich ist das Hantavirus?,https://www.spiegel.de/wissenschaft/medizin/tote-auf-kreuzfahrtschiff-mv-hondius-wie-gefaehrlich-ist-das-hantavirus-a-eb28c71a-cead-403e-aef4-2227d8cbfec3#ref=rss
3d7e536a7e37f623aa6fbfdc6a530d4a1c0e6a8229fd54a8609ed986c489026f,2026-05-04 11:46:05.455341+00:00,en,globaltimes.cn,globaltimes.cn,2026-05-04,Chinese expert says spillover risk manageable after WHO confirms one hantavirus death and five suspected cases on Atlantic cruise ship,https://www.globaltimes.cn/page/202605/1360238.shtml
0b023c6ba389defb0cb7c4880b6249042f7960fcf44b6c6814ac96101e204145,2026-05-04 11:45:40.104666+00:00,en,yahoo.com,yahoo.com,2026-05-04,"'Low' risk to public of hantavirus after cruise ship deaths, WHO says",https://sg.news.yahoo.com/low-risk-public-hantavirus-cruise-105235886.html
e72c47ef4e598737b7112f10d5c5dcad945537174827566d0c22bea816643c04,2026-05-04 11:45:06.275827+00:00,en,globaltimes.cn,globaltimes.cn,2026-05-04,South Africa confirms 2 deaths from respiratory infection aboard Atlantic cruise ship,https://www.globaltimes.cn/page/202605/1360246.shtml
582ae54a34f27223c94ae7061a2bf82f743b149436e471e64df9e4e0ae8b51e2,2026-05-04 11:43:22.275104+00:00,en,cnn.com,cnn.com,2026-05-04,"5 things to know for May 4: Hantavirus outbreak, Spirit Airlines shutdown, Iran war, gas prices, Kentucky Derby",https://www.cnn.com/2026/05/04/us/5-things-to-know-for-may-4-hantavirus-outbreak-spirit-airlines-shutdown-iran-war-gas-prices-kentucky-derby
f997fbd80c5f04c2ad408012daa91265995c3e7969e1048e9ef98fb16dcb1260,2026-05-04 11:42:02.365649+00:00,en,cnn.com,cnn.com,2026-05-04,Suspected hantavirus outbreak leaves three dead on cruise ship,https://www.cnn.com/2026/05/04/world/video/hantavirus-outbreak-cape-verde-netherlands-who-madowo
a13aca401c72a1798208d00deb8339a9f1e99ddcbc68eb199f7ad6d0d15bcac4,2026-05-04 11:41:37.659665+00:00,en,cnn.com,cnn.com,2026-05-03,"Three cruise ship passengers dead, others ill after suspected hantavirus outbreak. Here’s what we know",https://www.cnn.com/2026/05/03/africa/atlantic-hantavirus-cruise-ship-dead-latam-intl
369608baaf0bbafd50ebfcd650de0f4bad85ebd93cabbad2cf42027d5067a7f7,2026-05-04 11:41:27.814445+00:00,en,cnn.com,cnn.com,2026-05-04,Hantavirus breaks out aboard a cruise ship,https://www.cnn.com/2026/05/04/world/video/hantavirus-cruise-madowo-live-050402aseg1-cnni-world-fast
5d0ae5fe18bb570dd9b5233ccc1e972399664ba6353cbe5639ce7a11bc324ba3,2026-05-04 11:41:27.223012+00:00,en,bostonglobe.com,bostonglobe.com,2026-05-04,"Boston fans, it’s up to the women",https://www.bostonglobe.com/2026/05/04/newsletters/starting-point/
a991377afb0eb85bfd8fce54285a9e3f2bede55cb7f047f7a3fe3a1598cee4b2,2026-05-04 11:41:18.138546+00:00,hr,blic.rs,blic.rs,2026-05-04,"Kruzer smrti puta okeanom: Putnici zarobljeni sa hantavirusom, tela se gomilaju",https://www.blic.rs/vesti/svet/kruzer-smrti-puta-okeanom-putnici-zarobljeni-sa-hantavirusom-tela-se-gomilaju/19genw8
a220054a733e9a9b79a5ee6a1867f8f8993b872320158cbc67effae1cbebc872,2026-05-04 11:41:14.629651+00:00,en,namibian.com.na,namibian.com.na,2026-05-04,Three dead in suspected virus outbreak on Atlantic cruise ship,https://www.namibian.com.na/three-dead-in-suspected-virus-outbreak-on-atlantic-cruise-ship/
290546ac6bd7c3e138801d05610e9f02d131ae7febef98f97aa85945337aea87,2026-05-04 11:40:53.765488+00:00,es,reuters.com,reuters.com,2026-05-04,Tres pasajeros de un crucero fallecen en un presunto brote de hantavirus,https://www.reuters.com/es/mundo/V32A7TNKIFNELPP3GFJ467TTLM-2026-05-04/
ba67f2f7731759783eac63c9a4b3ab0bcfe76d1c2e37572237e296aa8e591e36,2026-05-04 11:40:03.696758+00:00,en,reuters.com,reuters.com,2026-05-04,WHO says risk to public is low after suspected hantavirus outbreak hits ship,https://www.reuters.com/business/healthcare-pharmaceuticals/who-says-risk-public-is-low-after-suspected-hantavirus-outbreak-hits-ship-2026-05-04/
4bd8c3bf2fd5826d8b5983e3eb8ffc7331b0ec2918c16860b2bb4f6a65585887,2026-05-04 11:39:42.560298+00:00,en,mainichi.jp,mainichi.jp,2026-05-04,A suspected outbreak of the rare hantavirus on a cruise ship in the Atlantic kills 3 people,https://mainichi.jp/english/articles/20260504/p2g/00m/0in/010000c
b561543a66620e6837acde4c16d9e0dd644cb6338e0748595e50b5eda7335468,2026-05-04 11:39:23.630801+00:00,en,gmanetwork.com,gmanetwork.com,2026-05-04,WHO: Hantavirus risk to wider public remains low after cruise ship outbreak,https://www.gmanetwork.com/news/topstories/world/986354/who-hantavirus-risk-to-wider-public-remains-low-after-cruise-ship-outbreak/story/
c93921a048242f5c327261961d9e80dd384db091216a24eb82d283078163aa92,2026-05-04 11:39:01.551031+00:00,en,indiatimes.com,indiatimes.com,2026-05-04,"Hantavirus outbreak kills three: What is Hantavirus, its signs and symptoms, how deadly it is, and what should you do now?",https://economictimes.indiatimes.com/news/new-updates/hantavirus-outbreak-kills-three-what-is-hanthavirus-its-signs-and-symptoms-how-deadly-it-is-and-what-should-you-do-now/articleshow/130784319.cms
c8652d17f0135a25fa5568709084c00148eddfd4c10866ed23fc2f26049e21f1,2026-05-04 11:38:17.904019+00:00,en,straitstimes.com,straitstimes.com,2026-05-04,Cruise ship operator says Dutch to repatriate two ill passengers,https://www.straitstimes.com/world/europe/cruise-ship-operator-says-dutch-to-repatriate-two-ill-passengers
e0f131327185566e9f8a7aafd4d150a81ca44de3b707d0beb3e84202878f2f6c,2026-05-04 11:37:57.538780+00:00,en,rte.ie,rte.ie,2026-05-04,What is hantavirus and how deadly is it?,https://www.rte.ie/news/health/2026/0504/1571656-hantavirus-explainer/
d79daa0c58cfe2bb15b9318ba19d3ee405cfbf767a834de82712240bff8f45aa,2026-05-04 11:37:41.836882+00:00,en,rte.ie,rte.ie,2026-05-04,WHO: 'Low risk' to public of hantavirus after ship deaths,https://www.rte.ie/news/world/2026/0504/1571641-cruise-ship-virus/
411063536c3c695a2f05f89b00e76a921f505f0908863da4a6a56f3fe6660b19,2026-05-04 11:36:21.325877+00:00,hi,inkhabar.com,inkhabar.com,2026-05-04,"Hantavirus: कोरोना के बाद नई आफत! बीच समंदर फैला हंता वायरस, ये हैं शुरुआती लक्षण और बचाव टिप्स",https://www.inkhabar.com/health/what-is-hantavirus-know-main-causes-symptoms-prevention-treatment-full-details-in-hindi-210046/
f71b708739094783f4ea073dfbaf54ca79de37abe31e63ca968147e0f2303ae3,2026-05-04 11:36:08.307007+00:00,en,straitstimes.com,straitstimes.com,2026-05-04,WHO says risk to public is low after suspected hantavirus outbreak hits ship,https://www.straitstimes.com/world/europe/who-says-risk-to-public-is-low-after-suspected-hantavirus-outbreak-hits-ship
b6e752c2c23807e0aad96c0a86d081a382a71d849391357728b82787cd2a3d02,2026-05-04 11:25:14.863408+00:00,fr,yahoo.com,yahoo.com,2026-05-04,"""Faible risque"" de propagation et pas de restriction de voyage: l'OMS rassure après la possible découverte d'un foyer de hantavirus à bord d'une croisière",https://fr.news.yahoo.com/faible-risque-propagation-restriction-voyage-102208151.html
3a12777de28eec39738c74d6980261c0c9fb541c0521e1ec1945fbff19d719ee,2026-05-04 11:24:56.027804+00:00,es,reuters.com,reuters.com,2026-05-04,La OMS dice que el riesgo general que supone el hantavirus sigue bajo tras casos en un crucero,https://www.reuters.com/es/mundo/BP3D3TCHDZIURL6QGMD2VSKUGI-2026-05-04/
096b3795745c14781c7839bf879dd17513308dd7ba84217ba7d97635f57822c2,2026-05-04 11:24:23.495903+00:00,en,courant.com,courant.com,2026-05-04,"What is Hantavirus, which is linked to the deaths of 3 people aboard a cruise ship?",https://www.courant.com/2026/05/04/what-is-hantavirus-which-is-linked-to-the-deaths-of-3-people-aboard-a-cruise-ship/
61615faa3db213c8f35c3af077359da4b7cf0f875ade3815380759162010ca2e,2026-05-04 11:23:48.172041+00:00,es,courant.com,courant.com,2026-05-04,"Qué saber sobre el hantavirus, la posible causa de un brote en un crucero",https://www.courant.com/2026/05/04/qu-saber-sobre-el-hantavirus-la-posible-causa-de-un-brote-en-un-crucero/
38d7f067ce0f1344838a49551240f7a922943f5d848acccde9e594212885b52e,2026-05-04 11:23:03.413519+00:00,en,reuters.com,reuters.com,2026-05-04,South Africa says British national critical after hantavirus case on antarctic cruise,https://www.reuters.com/world/europe/south-africa-says-british-national-critical-after-hantavirus-case-antarctic-2026-05-04/
c84c7ee99e408f4a0da004138ef58f1593ac75f2f358a990ecb801fb3fa70dca,2026-05-04 11:21:13.209772+00:00,en,dailystar.co.uk,dailystar.co.uk,2026-05-04,Hantavirus cruise ship outbreak update as operator breaks silence after 3 dead,https://www.dailystar.co.uk/news/world-news/hantavirus-cruise-outbreak-mv-hondius-37107232
e5d9160a8855729ec2100ac34770133f24e2f9c5e36c2b87a9fc8fe41d9e3bc5,2026-05-04 11:20:38.900980+00:00,en,dailystar.co.uk,dailystar.co.uk,2026-05-04,What is hantavirus as lethal rat disease ravages cruise ship leaving three dead,https://www.dailystar.co.uk/news/what-hantavirus-lethal-rat-disease-37106335
b6903b256054e0db7aec2811564b3d860a43aed490789bd3ed580d5ef316e910,2026-05-04 11:18:08.728724+00:00,en,standard.co.uk,standard.co.uk,2026-05-04,What is Hantavirus? The disease suspected of killing three on a cruise,https://www.standard.co.uk/news/health/hantavirus-disease-infection-cruise-mv-hondius-ship-b1280985.html
